Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,Q349/2025,"SUPPLY, INSTALLATION AND COMMISSIONING OF TWO 1-PHASE ROOFTOPSOLAR PV HYBRID SYSTEMS WITH BATTERY ENERGY STORAGE SYSTEMS(BESS) AT THE TIERKLOOF HOUSE, VREDENBURG. COMPULSORY SITE MEETING: Date: 23 May 2025 Time: 10H00 Venue: Tierkloof House, bordering Taurus and Malgas Streets, Vredenburg 7380",,30/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V SCHEEPERS,,TEL 022 701 7183,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-349-2025.pdf,,Saldanha Bay
Municipal,Q348/2025,SUPPLY AND DELIVERY OF FIREFIGHTER PROTECTIVE CLOTHING,,30/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Supra-Vertue,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-348-2025.pdf,,Saldanha Bay
Municipal,Q347/2025,APPOINTMENT OF A SERVICE PROVIDER FOR THE EXECUTION OF PAUPER BURIAL FOR THE SALDANHA BAY MUNICIAPLITY FROM DATE OF APPOINTMENT TILL 30 JUNE 2026,,30/03/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ADONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3472025.pdf,,Saldanha Bay
Municipal,Q346/2025,SUPPLY AND DELIVERY OF OFFICE EQUIPMENT,,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Smith,,TEL 022 701 6976,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-346-2025.pdf,,Saldanha Bay
Municipal,Q345/2025,SUPPLY AND DELIVERY OF PROTECTIVE CLOTHING,,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-345-2025.pdf,,Saldanha Bay
Municipal,Q344/2025,SUPPLY AND DELIVERY OF BULK WATER METERS (MECHANICAL),,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-344-2025.pdf,,Saldanha Bay
Municipal,Q343/2025,DELIVERY OF VALUATION SERVICES AS AT 30 JUNE 2025,,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N HOBYANI,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3432025.pdf,,Saldanha Bay
Municipal,Q342/2025,SUPPLY AND DELIVER OF GAS CUTTING AND WELDING MATERIAL,,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Olivier,,TEL 022 701 7075,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3422025.pdf,,Saldanha Bay
Municipal,Q341/2025,SERVICES PROVIDER TO RENDER PSYCHOLOGY SERVICES FORPERIOD: FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026.,,23/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y Mhlakela,,TEL 022 701 6997,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-341-2025.pdf,,Saldanha Bay
Municipal,Q339/2025,SERVICING OF BERMAD VALVES AND INSTALLATION OF NEW ACTUATORS AT DIAZVILLE AND KALKRUG RESERVOIR COMPULSORY Site meeting on 12 May 2025At 11h00 at Diazville reservoir and 12h00 at Kalkrug reservoir.,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS,,TEL 071 007 8138,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3392025.pdf,,Saldanha Bay
Municipal,Q338/2025,TRAINING: BASIC ELECTRONIC TRAINING,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Engelbrecht,,TEL 022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3382025.pdf,,Saldanha Bay
Municipal,Q337/2025,PROVISION OF ANNUAL SHER AUDIT FOR THE SALDANHA BAY MUNICIPALITY 2024/2025,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W MAKOK,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3372025.pdf,,Saldanha Bay
Municipal,Q336/2025,TRAINING: FIRST AID AND FIRE FIGHTING,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LAKABANE / C FERRIS,,TEL 022 701 7164 / 6835,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3362025.pdf,,Saldanha Bay
Municipal,Q335/2025,"SUPPLY AND DELIVERY OF ARM SLEEVES, BUFFS AND BEANIES",,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M CLEOPHAS,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3352025.pdf,,Saldanha Bay
Municipal,Q334/2025,PRINT AND DELIVERY OF LICENSE DISK STICKERS,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L De SOUSA,,TEL 022 701 6990,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3342025.pdf,,Saldanha Bay
Municipal,Q333/2025,SUPPLY AND DELIVER STATIONERY,,16/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A WILLIAMS,,TEL 022 701 7198,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3332025.pdf,,Saldanha Bay
Municipal,Q332/2025,SUPPLY AND DELIVERY OF CORPORATE BRANDED ITEMS,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L De Sousa,,TEL 022 701 6990,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3322025.pdf,,Saldanha Bay
Municipal,Q331/2025,SUPPLY AND DELIVER AVIATION LIGHTING,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3312025.pdf,,Saldanha Bay
Municipal,Q330/2025,SUPPLY AND DELIVERY OF PRE-MANUFACTERED CONCRETE PRODUCTS,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3302025.pdf,,Saldanha Bay
Municipal,Q329/2025,SUPPLY AND DELIVER STADIUM LED LIGHTING 2000W,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7054,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3292025.pdf,,Saldanha Bay
Municipal,Q328/2025,"SUPPLY, INSTALLATION, AND SERVICING OF CHLORINE EQUIPMENT AT PATERNOSTER RESERVOIR COMPULSORY SITE MEETING AT Paternoster Reservoir on 06 May 2025 at 12h00.",,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS / G ERASMUS,,TEL 071 007 8138 / 082 389 5930,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3282025.pdf,,Saldanha Bay
Municipal,Q327/2025,"SUPPLY, INSTALLATION, AND SERVICING OF CHLORINE EQUIPMENT AT LAINGVILLE RESERVOIR COMPULSORY SITE MEETING AT Laingville Reservoir ST Helena Bay 06 May 2025 at 10h00.",,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS / G ERASMUS,,TEL 071 007 8138 / 082 389 5930,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3272025.pdf,,Saldanha Bay
Municipal,Q326/2025,SUPPLY AND INSTALLATION OF GRASS AT VREDENBURG SPORTGROUNDS,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F ZIMRI,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3262025.pdf,,Saldanha Bay
Municipal,Q325/2025,SUPPLY AND DELIVER CORPORATE GIFTS,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T BURGER,,TEL 022 701 6844,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3252025.pdf,,Saldanha Bay
Municipal,Q324/2025,SUPPLY AND DELIVER CARTRIDGES,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S JACOBS / D KLAASTE,,TEL 022 701 7007 / 7195,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3242025.pdf,,Saldanha Bay
Municipal,Q323/2025,"SUPPLY AND INSTALL POLY-TIMBER JUNGLE GYM AT NASSAU STREETS, VREDENBURG",,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,Tel: 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3232025.pdf,,Saldanha Bay
Municipal,Q322/2025,SUPPLY AND DELIVERY OF ASPHALT WEARING COURSE IN 30KG BAGS,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,Tel: 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3222025.pdf,,Saldanha Bay
Municipal,Q321/2025,"SUPPLY AND INSTALLATION OF AIR-CONDITIONERS AT SKATEPARK, LANGEBAAN COMPULSORY SITE MEETING: 5 MAY 2025 AT 09:00, 1 LEENTJIE STREET, LANGEBAAN 7357",,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S ADAMS,,TEL 022 701 7021,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3212025.pdf,,Saldanha Bay
Municipal,Q320/2025,DELIVERY OF VALUATION SERVICES AS AT 30 JUNE 2025,,09/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N HOBYANI,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3202025.pdf,,Saldanha Bay
Municipal,Q319/2025,"SUPPLY, INSTALLATION AND COMMISSIONING OF TWO 1-PHASE ROOFTOP SOLAR PV HYBRID SYSTEMS WITH BATTERY ENERGY STORAGE SYSTEMS (BESS) AT THE TIERKLOOF HOUSE, VREDENBURG. Date: 29 April 2025 Time: 11H00 Venue: Tierkloof House, bordering Taurus and Malgas Streets, Vredenburg 7380",,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Scheepers,,TEL 022 701 7183,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3192025.pdf,,Saldanha Bay
Municipal,Q318/2025,"SERVICING OF BERMAD VALVES AND INSTALLATION OF NEW ACTUATORS AT DIAZVILLE AND KALKRUG RESERVOIR. Compulsory Site Meeting on 25 April 2025 , 11h00 at Diazville reservoir and 12h00 at Kalkrug reservoir.",,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS,,TEL 071 007 8138,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3182025.pdf,,Saldanha Bay
Municipal,Q317/2025,PROCUREMENT OF BUSINESS SUPPORT SERVICES TO SMME’S IN SBM AREA,,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MEYER,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3172025.pdf,,Saldanha Bay
Municipal,Q316/2025,PROVISION OF PLANET GIS LICENSES,,02/05/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G VAN SCHALKWYK / E PRETORIUS,,TEL 022 701 7045 / 6989,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3162025.pdf,,Saldanha Bay
Municipal,Q315/2025,SUPPLY AND DELIVER OF PROTECTIVE CLOTHING,,29/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Coraizin,,TEL 022 701 6858 / 072 899 4231,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3152025.pdf,,Saldanha Bay
Municipal,Q314/2025,SUPPLY AND DELIVERY OF SELF PRIMING CENTRIFUGAL PUMPS,,29/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS,,TEL 071 007 8138,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3142025.pdf,,Saldanha Bay
Municipal,Q313/2025,"SUPPLY, INSTALLATION, AND SERVICING OF CHLORINE EQUIPMENT AT PATERNOSTER RESERVOIR. COMPULSORY SITE MEETING AT Paternoster Reservoir 23 April 2025 at 12h00.",,29/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS / G ERASMUS,,TEL 071 007 8138 / 082 389 5930,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3132025.pdf,,Saldanha Bay
Municipal,Q312/2025,"SUPPLY, INSTALLATION, AND SERVICING OF CHLORINE EQUIPMENT AT LAINGVILLE RESERVOIR. COMPULSORY SITE MEETING AT Laingville Reservoir ST Helena Bay 23 April 2025 at 10h00.",,29/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C GENIS / G ERASMUS,,TEL 071 007 8138 / 082 389 5930,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3122025.pdf,,Saldanha Bay
Municipal,Q311/2025,RE-SURFACE OF EXISTING TENNIS COURTS AT VREDENBURG SPORTGROUNDS,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-311-2025.pdf,,Saldanha Bay
Municipal,Q310/2025,SERVICES PROVIDER TO RENDER PSYCHOLOGY SERVICES FOR PERIOD: FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026.,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y Mhlakela,,TEL 022 701 6997,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-310-2025.pdf,,Saldanha Bay
Municipal,Q309/2025,TRAINING: BASIC ELECTRONIC TRAINING,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-309-2025.pdf,,Saldanha Bay
Municipal,Q308/2025,TRAINING: BASIC WELDING,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Engelbrecht,,TEL 022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-308-2025.pdf,,Saldanha Bay
Municipal,Q307/2025,SUPPLY AND DELIVERY OF BRANDED ITEMS,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MEYER,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3072025.pdf,,Saldanha Bay
Municipal,Q306/2025,SUPPLY AND DELIVER OF OFFICE FURNITURE,,25/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D MANUEL,,TEL 022 701 6841,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3062025.pdf,,Saldanha Bay
Municipal,Q304/2025,SERVICES PROVIDER TO RENDER PSYCHOLOGY SERVICES FOR PERIOD: FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026.,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,Y MHLAKELA,,TEL 022 701 6997,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3042025.pdf,,Saldanha Bay
Municipal,Q303/2025,MAINTENANCE OF SCBA (SELF-CONTAINED BREATHING APPARTUS) STEEL AND COMPOSITE CYLINDERS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A SUPRA-VERTUE,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3032025.pdf,,Saldanha Bay
Municipal,Q302/2025,SUPPLY AND DELIVER AIR CONDITIONERS WITH COMPRESSOR UNITS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R COETZEE,,TEL 022 701 7174,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3022025.pdf,,Saldanha Bay
Municipal,Q301/2025,"SELF DRIVEN DOUBLE DRUM, WALK BEHIND VIBRATING ROLLER",,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A OKSE,,TEL 083442 8757,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3012025.pdf,,Saldanha Bay
Municipal,Q300/2025,SUPPLY AND DELIVERY OF FIREFIGHTER PROTECTIVE CLOTHING,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A SUPRA-VERTUE,,TEL 022 701 6860,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q3002025.pdf,,Saldanha Bay
Municipal,Q299/2025,TRAINING: VALUE-ADDED TAX (VAT),,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ENGLEBTRECHT / J LAKABANE,,TEL 022 701 7184 / 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2992025.pdf,,Saldanha Bay
Municipal,Q298/2025,TRAINING: BASIC MUNICIPAL FINANCE MANAGEMENT AND BUDGETING TRAINING FOR COUNCILLORS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ENGLEBTRECHT / Z MQALU,,TEL 022 701 7165 / 6883,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2982025.pdf,,Saldanha Bay
Municipal,Q297/2025,SUPPLY AND DELIVERY OF INDOOR EXERCISE/GYM EQUIPMENT FOR MIDDELPOS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Jones,,TEL 022 701 840,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q297-2025.pdf,,Saldanha Bay
Municipal,Q296/2025,TRAINING: PLANNING AND ORGANISING,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q296-2025.pdf,,Saldanha Bay
Municipal,Q295/2025,TRAINING: PROBLEM-SOLVING,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q295-2025.pdf,,Saldanha Bay
Municipal,Q294/2025,SUPPLY AND DELIVER OF BUILDING MATERIAL SALDANHA BAY MUNICIPALITY,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A OKSE,,TEL 083442 8757,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2942025.pdf,,Saldanha Bay
Municipal,Q293/2025,SUPPLY AND DELIVERY OF PROJECTORS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,JD VAN COLLER,,TEL 022 701 6973,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2932025.pdf,,Saldanha Bay
Municipal,Q292/2025,SUPPLY AND DELIVER OF PROMOTIONAL CLOTHING: T- SHIRT & GOLF SHIRTS,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ADONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2922025.pdf,,Saldanha Bay
Municipal,Q291/2025,SUPPLY AND DELIVERY OF PETROL DISPENSING PUMP,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M SMIT,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2912025.pdf,,Saldanha Bay
Municipal,Q290/2025,"SUPPLY, DELIVER AND INSTALLATION OF SENIOR FREESTANDING/MOVABLE SOCCER POST TO DIAZVILLE SPORT GROUND.",,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Jones,,TEL 022 701 840,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q290-2025.pdf,,Saldanha Bay
Municipal,Q289/2025,PROVISION OF ANNUAL SHER AUDIT FOR THE SALDANHA BAY MUNICIPALITY 2024/25,,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q289-2025.pdf,,Saldanha Bay
Municipal,Q288/2025,"SUPPLY AND INSTALL POLY-TIMBER JUNGLE GYM AT GOLD AND ARTHUR ABRAHAMS STREETS, VREDENBURG",,17/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,F Zimri,,TEL 022 701 7132,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q288-2025.pdf,,Saldanha Bay
Municipal,Q287/2025,PHYSICAL SECURITY GUARD SERVICES FOR SALDANHA BAY MUNICIPALITY FROM DATE OF APPOINTMENT UNTIL 31 AUGUST 2025.,,11/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N LATEGAN,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q-287-2025.pdf,,Saldanha Bay
Municipal,Q286/2025,"SUPPLY AND INSTALLATION OF INDOOR GYM MATS AT MIDDELPOS, SALDANHA",,11/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V JONES,,TEL 022 714 8040,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q2862025.pdf,,Saldanha Bay
Municipal,Q285/2025,SBM TO APPOINT A SERVICE PROVIDER FOR AERIAL AND DRONE FOOTAGE FOR TOURISM WEBSITE AND CONTENT,,11/04/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Meyer,,TEL 022 701 6863,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/ABOVE_30000/Above_30000_2024_2025/Q285-2025.pdf,,Saldanha Bay
