Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Services: Building,TP/2025/09/0002/105371/RFP,TENDER RELATING TO PROVISION FOR GENERAL BUILDING MAINTENANCE (GBM) ON AN AS AND WHEN REQUIRED BASIS FOR THE FREE STATE PROVINCE FOR A PERIOD OF THIRTY-SIX (36) MONTHS,05/09/2025,03/10/2025,Transnet SOC Ltd,Request for Proposal,Free State,"150 Commissioner Street, Marshalltown, Johannesburg, 2001",N/A,Pumla Ngamlana,Pumla.Ngamlana@transnet.net,011-037-9884,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/07,Department of Justice: Umlazi Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,07/10/2025,Public Works,Request for Bid(Open-Tender),National,"1Griffiths, Griffiths Mxenge Hwy, Umlazi V,, Umlazi V,, 4066","Tender to be awarded to the acceptable highest scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Ms. Jabu Ngcokana,jabu.ngcokana@dpw.gov.za,083-289-8156,N/A,Yes,Yes,,Department of Justice Umlazi Magistrate court,No,No
"Waste collection, treatment and disposal activities; materials recovery",RFQ NO:203 AM (25/26),"REQUEST FOR A SERVICE PROVIDER TO LOAD WASTE MATERIAL, HAULING AND DISPOSAL OF WASTE.",05/09/2025,19/09/2025,"National - Environment, Forestry and Fisheries",Request for Quotation,Gauteng,"Klerksoord Waste Tyre Depot, 1 Robyn Street, Klerksoord, Akasia, Pretoria North, PRETORIA, 0001","- Bidders are expected to attend a compulsory briefing session - Bidders must clearly indicate in their method statement the loading and transport vehicles that will be utilised for the execution of the work. Combinations of a bakkie and trailer will not be accepted, as they do not have the required capacity to remove large volumes of waste.",SITHOLE SINOTHANDO,sisithole@dffe.gov.za,012-399-9000,N/A,Yes,Yes,,"Klerksoord Waste Tyre Depot, 1 Robyn Street, Klerksoord, Akasia, Pretoria North",No,No
Services: Functional (Including Cleaning and Security Services),NDOH 10-2025/2026,Appointment of a Service Provider for Cleaning and Hygiene Services at the Medical Bureau for Occupational Diseases (MBOD) 144 De Korte Street Braamfontein Johannesburg 2001 for a period of Three (03) Years.,05/09/2025,30/09/2025,Health,Request for Bid(Open-Tender),National,"144 Korte Street , Braamfontein , Johannesburg , 2001","Prospective bidders must pay attention to the mandatory requirements, the briefing session is also compulsory.",Sinegugu Maphanga,tenders@health.gov.za,012-395-8000,N/A,Yes,Yes,,MBOD MBOD) 144 De Korte Street Braamfontein Johannesburg 2001 for a period of Three (03) Years.,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/08,Department of Justice: Eshowe Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,06/10/2025,Public Works,Request for Bid(Open-Tender),National,"c/o Main &, William Chadwick St, Streets, Eshowe, Eshowe, 3815","Tender to be awarded to the acceptable highest points scoring biidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Mr. Phelelani Ngobese,Phelelani.Ngobese@dpw.gov.za,071-365-6304,N/A,Yes,Yes,,Department of Justice Eshowe Magistrate Court,No,No
Supplies: General,EDET310/2025,"Appointment of a service provider for once-off supply, delivery and assembling of restaurant furniture at Nylsvley Birding Lodge.",05/09/2025,30/09/2025,Limpopo - Economic Development Environment & Tourism,Request for Bid(Open-Tender),Limpopo,"19 Biccard Street, Polokwane, Polokwane, 0699",N/A,Ms Makhubele VM,makhubelevm@ledet.gov.za,015-293-8852,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/09,Department of Justice: Somtseu Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,07/10/2025,Public Works,Request for Bid(Open-Tender),National,"C/O Somtseu &, Stalwart Simelane St,, Durban, Durban, 4025","Tender to be awarded to the acceptable highest points scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Mr. Jabulani Mkhize,jabulani.mkhize@dpw.gov.za,083-289-8146,N/A,Yes,Yes,,Department of Justice Somtseu Magistrate Court,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/10,Department of Justice: Richards Bay Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,08/10/2025,Public Works,Request for Bid(Open-Tender),National,"1 Premium Promined, Albizia Ave, Richards Bay,, Richards Bay,, 3900","Tender to be awarded to the acceptable highest points scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Mr. Jabulani Mkhize,jabulani.mkhize@dpw.gov.za,083-289-8146,N/A,Yes,Yes,,Department of Justice Richards Bay Magistrate Court,No,No
"Electricity, gas, steam and air conditioning",10364013,"SUPPLY, DELIVERY AND INSTALLATION OF 3KV DC OHTE EQUIPMENT BETWEEN BOSMONT AND MARAISBURG STATION IN PRASA GAUTENG REGION. (CIBD GRADING – 4EP)",05/09/2025,19/09/2025,Passenger Rail Agency of South Africa,Request for Quotation,Gauteng,"BOSMONT AND MARAISBURG STATION IN PRASA GAUTENG REGION. , ROODEPOORT., JOHANNESBURG, 2000",RFQ DOCUMENT CAN BE DOWNLOADED FROM THE NATIONAL TREASURY E-TENDER PORTAL FREE OF CHARGE AND NOLATE SUBMISSION WILL BE ACCEPTED. BIDDERS TO NOTE THE COMPULSORY BRIEFING SESSION.,ALI MAUPA,ali.maupa@prasa.com,011-013-0169,086-762-9137,Yes,Yes,,"PRASA UMJANTSHI HOUSE, 30 WOLMARANS STREET, BRAAMFONTEIN, JOHANNESBURG",No,No
Services: Professional,SIC 24025 CIDB,FOR THE PROVISION OF MAINTENANCE OF RAILWAY TRACK WITH ON-TRACK DRAIN CLEANING MACHINE ON AN AS AND WHEN REQUIRED BASIS COUNTRYWIDE.,05/09/2025,22/09/2025,Transnet SOC Ltd,Request for Proposal,National,"National, National, National",N/A,Samukelisiwe Mhlanga,Samukelisiwe.Mhlanga2@transnet.net,011-584-1071,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/11,Department of Justice: Ixopo Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,02/10/2025,Public Works,Request for Bid(Open-Tender),National,"52 Margaret St,, eXobho,, eXobho,, 3276","Tender to be awarded to the acceptable highest points scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Ms. Busi Ndebele,Busi.Ndebele@dpw.gov.za,079-499-5653,N/A,Yes,Yes,,Department of Justice Ixopo Magistrate Court,No,No
Services: Functional (Including Cleaning and Security Services),DBN25/09/12,Department of Justice: Impendle Magistrate Court: Provisioning of Cleaning and Hygiene service for a period of 36 Months term contract.,05/09/2025,02/10/2025,Public Works,Request for Bid(Open-Tender),National,"23 Mafahleni St, Impendle, Impendle, 3227","Tender to be awarded to the acceptable highest points scoring bidder. Points will be allocated for: (a) Price and Preference points scoring system applicable is 80/20: according to preferential procurement regulation PPR 2022 (b) A tenderer complies with specific goals for Preferential Procurement as stated on the tender document. Tenderer located (Local ,District, Municipality ,Metro or Province) where service is required. Tenderer being an EME or QSE which is at least 51% owned by Black people /Black women/people with Disability/Black Youth (proof to be submitted as detailed on the tender document : PA -04-(GS) Notice and Invitation to Bid. It is compulsory that bidders are registered on the Central Supplier Database (CSD) .",Ms. Busi Ndebele,Busi.Ndebele@dpw.gov.za,079-499-5653,N/A,Yes,Yes,,Department of Impende Magistrate Court,No,No
"Financial service activities, except insurance and pension funding",E1816CXTRSY_,"REQUEST FOR PROPOSAL FOR ENVIRONMENTAL, SOCIAL & GOVERNANCE (ESG) FUNDING FRAMEWORK ARRANGER.",05/09/2025,23/09/2025,ESKOM,Request for Proposal,National,"1060 Breed Street, Sunninghill, Johannesburg, 2157",Only E-Submissions will be accepted.,Kelebogile Lefifi,Lefifikj@eskom.co.za,011-800-8000,000-000-0000,No,,,,Yes,No
Services: Electrical,GQET-25/26-015,"QUEENSTOWN AREA: ELECTRICAL REPAIRS, INSTALLATIONS AND MAINTENANCE OF LOW VOLTAGE SYSTEMS WITHIN THE QUEENSTOWN AREA OFFICE JURISDICTION FOR THE PERIOD OF 36 MONTHS.",05/09/2025,30/09/2025,Public Works,Request for Bid(Open-Tender),Eastern Cape,"QUEENSTOWN EX-MILITARY BASE SAPS, QUEENSTOWN EX-MILITARY BASE SAPS, QUEENSTOWN",ARE IN THE TENDER DOCUMENT,PETER BLOUW,Peter.Blouw@dpw.gov.za,041-408-2076,N/A,Yes,Yes,,QUEENSTOWN EX-MILITARY BASE SAPS,No,No
Services: Electrical,GQET-25/26-016,"EAST LONDON AREA: ELECTRICAL REPAIRS, INSTALLATIONS AND MAINTENANCE OF LOW VOLTAGE SYSTEMS WITHIN THE EAST LONDON AREA OFFICE JURISDICTION FOR THE PERIOD OF 36 MONTHS.",05/09/2025,30/09/2025,Public Works,Request for Bid(Open-Tender),Eastern Cape,"38 KING STREET, SOUTHERNWOOD, EAST LONDON",ARE IN THE TENDER DOCUMENT,PETER BLOUW,Peter.Blouw@dpw.gov.za,041-408-2076,N/A,Yes,Yes,,"38 KING STREET, SOUTHERNWOOD, EAST LONDON",No,No
Services: Electrical,GQET-25/26-017,"GQEBERHA (PE) AREA: ELECTRICAL REPAIRS, INSTALLATIONS AND MAINTENANCE OF LOW VOLTAGE SYSTEMS WITHIN THE GQEBERHA (PE) AREA OFFICE JURISDICTION FOR THE PERIOD OF 36 MONTHS.",05/09/2025,30/09/2025,Public Works,Request for Bid(Open-Tender),Eastern Cape,"HANCOCK STREET, NORTH END, GQEBERHA (PORT ELIZABETH)",ARE IN THE TENDER DOCUMENT,PETER BLOUW,Peter.Blouw@dpw.gov.za,041-408-2076,N/A,Yes,Yes,,DPWI: EBEN DONGES BUILDING; HANCOCK STREET; NORTH END; GQEBERHA (PE),No,No
Services: Functional (Including Cleaning and Security Services),BL25/016,Sasolburg Magistrate Office: Rendering of cleaning services for a period of 36 Months.,05/09/2025,30/09/2025,Public Works,Request for Bid(Open-Tender),National,"18 President Brand Street, Bloemfontein, Bloemfontein, 9301",N/A,Tshegofatso Senne,Tshegofatso.senne@dpw.gov.za,051-408-7491,N/A,Yes,Yes,,SASOLBURG MAGISTRATE OFFICE,No,No
Services: Professional,GQEQ-2025/2026-092,GRAHAMSTOWN HIGH COURT: DEPARTMENT OF JUSTICE AND CONSTITUTIONAL DEVELOPMENT: REPAIRS OF SEWER INFRASTRUCTURE: (CIVIL ENGINEERING SERVICES),05/09/2025,30/09/2025,Public Works,Request for Quotation,Eastern Cape,"GRAHAMSTOWN HIGH COURT, GRAHAMSTOWN HIGH COURT, GRAHAMSTOWN",ARE IN THE QUOTATION DOCUMENT,PETER BLOUW,Peter.Blouw@dpw.gov.za,041-408-2076,N/A,Yes,Yes,,GRAHAMSTOWN HIGH COURT,No,No
Services: Professional,GQEQ-2025/2026-093,GRAHAMSTOWN HIGH COURT: DEPARTMENT OF JUSTICE AND CONSTITUTIONAL DEVELOPMENT: REPAIRS OF SEWER INFRASTRUCTURE. (HEALTH AND SAFETY AGENT SERVICES).,05/09/2025,30/09/2025,Public Works,Request for Quotation,Eastern Cape,"GRAHAMSTOWN HIGH COURT, GRAHAMSTOWN HIGH COURT, GRAHAMSTOWN",ARE IN THE QUOTATION DOCUMENT,PETER BLOUW,Peter.Blouw@dpw.gov.za,041-408-2076,N/A,Yes,Yes,,GRAHAMSTOWN HIGH COURT,No,No
Civil engineering,8/2/RNM0595,THE CONSTRUCTION OF OATLANDS LANDFILL SITE CELL 4C PHASE 2 AND 3,05/09/2025,07/10/2025,Ray Nkonyeni Local Municipality,Request for Bid(Open-Tender),KwaZulu-Natal,"10 connor street, PORT SHEPSTONE, PORT SHEPSTONE, 4240",N/A,BONISILE GUMEDE,Bonisile.gumede@rnm.gov.za,039-688-2156,N/A,Yes,Yes,,"Marburg Boardroom, 1 Protea Road",No,No
Administrative and support activities,06/2025/2026,MAINTENANCE OF TRAFFIC LIGHTS AT THOHOYANDOU CBD,05/09/2025,26/09/2025,Thulamela Local Municipality,Request for Bid(Open-Tender),Limpopo,"OLD AGRIVEN BUILDING, THOHOYANDOU, THOHOYANDOU, 0950",N/A,MR PHASWANA K,PHASWANAK@THULAMELA.GOV.ZA,015-962-7676,N/A,Yes,Yes,,THULAMELA LOCAL MUNICIPALITY COUNCIL CHAMBER,No,No
Supplies: General,GT/GDH/044/2025,THE SUPPLY AND DELIVERY OF THE PHARMACEUTICAL ITEMS AND DIAGONISTIC AGENTS FOR GAUTENG DEPARTMENT OF HEALTH FOR A PERIOD OF THREE YEARS.,05/09/2025,26/09/2025,Gauteng - Health,Request for Bid(Open-Tender),Gauteng,"Tender Office, GAUTENG DEPARTMENT OF HEALTH, GROUNG FLOOR, 45 COMMISSIONER STREET, Marshalltown, Johannesburg, 2107",N/A,Thulani Myaka,thulani.myaka@gauteng.gov.za,011-241-5701,011-241-5701,No,,,,No,No
Civil engineering,GNP-096-25,5 YEAR TAR AND GRAVEL ROAD MAINTENANCE CONTRACT IN THE WEST COAST NATIONAL PARK.,05/09/2025,30/09/2025,South African National Parks,Request for Bid(Open-Tender),Western Cape,"2 Main Street, Langebaan, Langebaan, 7357",N/A,Sinazo Sizani,sinazo.sizani2@sanparks.org,021-741-2351,N/A,Yes,Yes,,"Main Reception, West Coast National Park, 2 Main Road, Langebaan",No,No
Other service activities,DSAC04/25-26,THE APPOINTMENT OF A SERVICE PROVIDER TO CONDUCT A FEASIBILITY STUDY FOR THE SOUTH AFRICAN HEROES ACRE PROJECT AT FREEDOM PARK HERITAGE SITE AND MUSEUM,05/09/2025,10/10/2025,"Department of Sports, Arts & Culture",Request for Bid(Open-Tender),National,"202 Madiba Street, Corner Paul Kruger and Madiba Street, Pretoria CBD, Pretoria Central , 0002",N/A,Themba Mabaso,thembam@dsac.gov.za,012-441-3223,N/A,Yes,Yes,,https://shorturl.at/nql2c,No,No
Manufacture of furniture,WCGHSC0454/2025,"Manufacturing, supply, delivery, installation of Office Furniture and Public Seating at various Facilities of the Western Cape Department of Health and Wellness for a three (3) year period",05/09/2025,03/10/2025,Western Cape - Health,Request for Bid(Open-Tender),Western Cape,"Cnr. Mike Pienaar Boulevard & Frans Conradie Avenue, M9 GENSES, Bellville, Bellville, 7530",There will be no information session. Bids must drop in bid box at M9 GENSES Building at Karl Bremer Hospital Premises.,Grenville Christopher Carelse,Jacques.Titus@westerncape.gov.za,021-834-9010,021-483-2530,No,,,,No,No
Services: Electrical,WTE-2515ES,SERVICE AND REPAIR OF HYDRAULIC POWER PACKS IN THE OPERATIONS EASTERN Duration: (1 Month),05/09/2025,25/09/2025,Water and Sanitation,Request for Quotation,KwaZulu-Natal,"AS PER TECHNICAL SPECIFICATION, AS PER TECHNICAL SPECIFICATION, AS PER TECHNICAL SPECIFICATION, 3290",N/A,MVELO MTHANDA,MTHANDAM@DWS.GOV.ZA,033-239-1212,N/A,Yes,Yes,,PONGOLAPOORT DAM,No,No
Construction,WTE-2523ES,"SUPPLY, DELIVERY AND INSTALLATION OF SECURITY FENCING AT HLUHLUWE DAM WITHIN A PERIOD OF 4 MONTHS",05/09/2025,07/10/2025,Water and Sanitation,Request for Quotation,KwaZulu-Natal,"AS PER TECHNICAL SPECIFICATION, AS PER TECHNICAL SPECIFICATION, HLUHLUWE, 3960",N/A,NIRDOSH PUNCHUM,PUNCHUMN@DWS.GOV.ZA,033-239-1266,N/A,Yes,Yes,,HLUHLUWE DAM,No,No
Services: General,EPWP-IDTSKILLS- NATCERTNW-GENERAL-RESIDENTIAL/RFQ0,REQUEST FOR QUOTATION (RFQ) FOR SKILLS TRAINING OF 20 LEARNERS ON TRAINING FOR OCCUPATIONAL SKILLS PROGRAMME: GENERAL RESIDENTIAL REPAIRER ID NO SP-291202 FROM AROUND THE COMMUNITIES OF DRYHARTS IN THE GREATER TAUNG LOCAL MUNICIPALITY.,05/09/2025,06/10/2025,Independent Development Trust,Request for Quotation,North West,"4071 Joule Street, Industrial Site, Mahikeng, Mahikeng, 2745",N/A,Kholofelo Mohlauli,KholofeloMo@idt.org.za,073-115-1801,N/A,No,,,,No,No
Services: General,EPWP-IDTSKILLS-NATCERTNW-PLUMB-HAND/RFQ01-2025,REQUEST FOR QUOTATION (RFQ) FOR SKILLS TRAINING OF 20 LEARNERS ON TRAINING FOR OCCUPATIONAL CERTICATE: PLUMBER HAND QCTO QUALIFICATION ID NO SP-210403 FROM AROUND THE COMMUNITIES OF MAMMUTLA IN THE GREATER TAUNG LOCAL MUNICIPALITY.,05/09/2025,06/10/2025,Independent Development Trust,Request for Quotation,North West,"4071 Joule Street, Industrial Site, Mahikeng, Mahikeng, 2745",N/A,Kholofelo Mohlauli,KholofeloMo@idt.org.za,073-115-1801,N/A,No,,,,No,No
Supplies: Clothing/Textiles/Footwear,53G/2025/26,SUPPLY AND DELIVERY OF RAINWEAR TO THE CITY OF CAPE TOWN ON AN ADHOC BASIS.,05/09/2025,19/09/2025,City of Cape Town,Request for Bid(Open-Tender),Western Cape,"2nd Floor (Concourse Level), Civic Centre, 12 Hertzog Boulevard, Cape Town, Cape Town, 8001",N/A Non- Compulsory Meeting link: https://eur03.safelinks.protection.outlook.com/ap/t-59584e83/?url=https%3A%2F%2Fteams.microsoft.com%2Fl%2Fmeetup-join%2F19%253ameeting_ZmFiOGFhMmMtYzcxMi00ZmVkLWIyMWYtZjM2ZTkyNWVmMjQ0%2540thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522ff731495-b3c8-44b3-93f8-6fca8fc5a699%2522%252c%2522Oid%2522%253a%2522e6cf9859-cb3b-4f46-af33-bb135bd39541%2522%257d&data=05%7C02%7CKauthar.Moerat%40capetown.gov.za%7C9e06f1cac54d4e7ddba808dde61c05f7%7Cff731495b3c844b393f86fca8fc5a699%7C0%7C0%7C638919730212887516%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=v6HKntLdpy22hoAonPhuSWY3popb3%2Fo2jG%2BU6A1SdEc%3D&reserved=0,Finance Tenders,finance.tenders@capetown.gov.za,000-000-0000,000-000-0000,Yes,2025-09-12T12:00:00,,MS Teams: Link below,No,No
